Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C2, C3, C6, C7, C8, C9",0402,10,100n,
"C13, C15, C20",0603,3,10u,
"C17, C18",0402,2,30p,C1570
"C4, C5",0402,2,1u,
D2,0603,1,HEATING_LED,C2286
D3,0603,1,POW_LED,C2290
"H1, H2, H3, H4",MountingHole_2.2mm_M2,4,MountingHole,
"J1, J3",grove_vert_holes,2,grove_vert_holes,
J2,USB_C_Receptacle_Palconn_UTC16-G,1,USB_C_Receptacle_USB2.0,C165948
JP1,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,Jumper_2_Bridged,
Q1,SOT-23,1,NMOS,C143946
"R1, R15, R16",0402,3,4k7,
R10,0402,1,1k,
"R11, R12, R13, R14, R2, R9",0402,6,10k,
"R3, R4",0402,2,5.1K,
"R5, R6",0402,2,27R,
"R7, R8",0402,2,470R,
R_POWER1,1206,1,120,C17909
SW_BOOT1,SW_TS-1187A-B-A-B,1,Boot,C318884
SW_RESET1,SW_TS-1187A-B-A-B,1,Reset,C318884
"TP1, TP4, TP5",TestPoint_Pad_D2.5mm,3,TestPoint,
"TP2, TP3",TestPoint_Pad_D1.5mm,2,TestPoint,
TP7,TestPoint_Pad_D1.0mm,1,TestPoint,
U1,SOIC-8_5.23x5.23mm_P1.27mm,1,W25Q128JVS,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U3,RP2040-QFN-56,1,RP2040,
"U4, U6",SOIC-8_3.9x4.9mm_P1.27mm,2,DS18B20Z,C695837
U5,SON50P250X250X90-9T110X180N,1,SHT31-DIS,C80862
X1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,12MHz Yangxing Tech X322512MSB4SI,C9002
