Designator,Mid X,Mid Y,Rotation,Layer
C1,4.9812,33.828,180.0,top
C10,16.1572,24.8364,270.0,top
C11,-11.0295,35.098,0.0,top
C12,-10.189577,11.722474,270.0,top
C13,3.8128,40.686,180.0,top
C15,4.3338,21.8392,180.0,top
C17,10.112,14.9304,180.0,top
C18,12.144,14.9558,0.0,top
C2,15.2428,16.5219,270.0,top
C20,12.6168,4.1496,270.0,top
C3,12.5758,29.2139,90.0,top
C4,11.5852,29.2139,90.0,top
C5,15.1753,27.351,0.0,top
C6,-7.414,11.722474,270.0,top
C7,16.5469,31.9484,0.0,top
C8,16.1572,22.3726,90.0,top
C9,13.9474,16.4965,90.0,top
D2,-1.699,4.6435,90.0,top
D3,-1.1148,40.6099,270.0,top
J1,-7.478,22.525,180.0,top
J2,10.51,46.669,180.0,top
J3,-7.542,28.875,180.0,top
Q1,-5.51525,4.80725,90.0,top
R1,-6.3085,18.08,0.0,top
R10,11.4836,17.2418,270.0,top
R11,6.4833,7.4646,180.0,top
R12,16.1318,6.982,180.0,top
R13,16.1064,8.7328,180.0,top
R14,7.6736,4.9228,180.0,top
R15,-10.97,43.861,0.0,top
R16,-11.0075,32.685,0.0,top
R2,-3.096,34.7811,270.0,top
R3,14.684,42.7688,0.0,top
R4,8.1695,42.6164,180.0,top
R5,13.811,29.764,270.0,top
R6,14.811,29.764,270.0,top
R7,-1.699,7.209,90.0,top
R8,-1.1148,43.7341,270.0,top
R9,16.678,16.5286,90.0,top
R_POWER1,-13.5797,3.856,0.0,top
SW_BOOT1,-17.604,45.464,270.0,top
SW_RESET1,-17.6255,35.764,270.0,top
U1,2.746,30.272,0.0,top
U2,9.4516,36.9776,270.0,top
U3,11.4099,22.8323,0.0,top
U4,-6.144,45.766,0.0,top
U5,9.8228,7.2366,0.0,top
U6,-15.48,11.654,180.0,top
X1,10.8994,12.619,0.0,top
